District.Name,busstops,trainstops
Ciutat Vella,167,92
Eixample,405,131
Gràcia,213,42
Horta-Guinardó,389,31
Les Corts,212,28
Nou Barris,333,48
Sant Andreu,228,50
Sant Martí,356,82
Sants-Montjuïc,418,65
Sarrià-Sant Gervasi,441,82
